student_name,student_no,lecture,chapter,progress,time,count,exam1,exam2,exam1_incorrect_list,exam2_incorrect_list,last_study_datetime
Gabrielle,19,2,2,0.63,62,0,100.0,100.0,[],"[3, 19]",2025-06-01 06:54:00
Gabrielle,19,2,3,0.6,69,1,89.82167638997709,100.0,"[2, 8, 10, 16, 19]","[1, 8]",2025-06-01 08:03:00
Gabrielle,19,2,4,0.45,48,5,47.88290746877781,49.23952423637282,"[10, 15]","[2, 3, 8, 9, 10, 13, 20]",2025-06-01 08:51:00
Gabrielle,19,2,5,0.76,76,1,100.0,61.854050943291824,[3],"[2, 4, 10, 15, 16, 17, 19]",2025-06-01 10:07:00
Stephanie,20,1,1,0.57,58,1,89.13884327297113,58.62262256224597,"[7, 8, 9, 14]",[9],2025-06-01 00:58:00
Stephanie,20,1,2,0.59,75,4,17.97451665532205,99.42063325873947,"[1, 2, 3, 4, 5, 8, 9, 14, 18]","[2, 9, 12, 15, 18, 20]",2025-06-01 02:13:00
Stephanie,20,1,3,0.46,62,3,83.09491325586403,64.16113947512079,"[4, 6, 8, 10, 15, 19]","[4, 7, 8, 10, 14]",2025-06-01 03:15:00
Stephanie,20,1,4,0.88,69,3,6.922649324305176,52.92180246925015,"[8, 9, 10, 13, 16, 17]","[2, 3, 4, 8, 9, 12, 14, 15, 20]",2025-06-01 04:24:00
Stephanie,20,1,5,0.45,42,2,56.83059320620087,42.11948791246409,"[1, 2, 3, 9, 11, 14, 19]","[7, 12, 19]",2025-06-01 05:06:00
Stephanie,20,2,1,0.44,63,1,61.25588915451243,36.08443778363534,"[8, 19]","[1, 4, 5, 6, 7, 13, 14, 19, 20]",2025-06-01 06:09:00
Stephanie,20,2,2,0.73,57,5,100.0,45.19004226191216,[19],"[5, 6, 9, 12, 13, 16, 18, 19, 20]",2025-06-01 07:06:00
Stephanie,20,2,3,0.45,42,4,37.05460398584678,28.981438642781526,"[1, 2, 6, 8, 9, 11, 16, 19]","[4, 5, 9, 13, 15, 17, 19]",2025-06-01 07:48:00
Stephanie,20,2,4,0.84,64,4,87.12305945019344,96.64412535008124,"[3, 6, 8, 9, 14, 16]","[2, 9, 14]",2025-06-01 08:52:00
Stephanie,20,2,5,0.72,71,3,57.37747807574705,83.99113852410078,"[11, 12, 14, 18]",[5],2025-06-01 10:03:00
James,21,1,1,0.77,69,1,100.0,100.0,[],"[5, 8, 11, 20]",2025-06-01 01:09:00
James,21,1,2,0.71,27,2,58.64766869153191,67.79671522314378,"[4, 5, 6, 11, 14, 16, 18]","[5, 8, 9, 13, 16]",2025-06-01 01:36:00
James,21,1,3,0.77,20,1,79.62751378301779,100.0,"[2, 3, 5, 6, 13, 15, 18]","[3, 7, 9, 13, 14, 15, 17]",2025-06-01 01:56:00
James,21,1,4,0.57,27,0,66.40665669878804,86.85885063204648,"[1, 4, 11, 13, 14, 17, 20]","[1, 9, 10, 11, 12, 15, 16]",2025-06-01 02:23:00
James,21,1,5,0.96,48,1,8.783466084796839,27.97256864863061,"[2, 6, 7, 8, 9, 10, 14, 15, 18]","[3, 4, 7, 12, 13, 15, 20]",2025-06-01 03:11:00
James,21,2,1,0.49,24,0,100.0,100.0,"[2, 15]","[7, 9, 10, 11, 16]",2025-06-01 03:35:00
James,21,2,2,0.94,66,0,52.4153139274846,85.96707380947865,"[5, 7, 8, 9, 10, 12, 18]","[5, 11, 13, 15, 16, 17, 18, 20]",2025-06-01 04:41:00
James,21,2,3,0.85,53,2,100.0,100.0,"[4, 16]","[1, 2, 4, 15, 20]",2025-06-01 05:34:00
James,21,2,4,0.7,84,5,89.6330628339185,68.26496952744533,[1],"[4, 6, 15, 18]",2025-06-01 06:58:00
James,21,2,5,0.56,74,3,44.82402799502317,39.57892888343533,"[6, 8, 20]","[1, 7, 14]",2025-06-01 08:12:00
Michael,22,1,1,0.48,62,1,100.0,100.0,[10],"[3, 5, 6, 9, 10, 11, 18]",2025-06-01 01:02:00
Michael,22,1,2,0.82,49,0,40.105076371167705,19.099807708357144,"[1, 14, 18, 20]","[2, 3, 6, 9, 12]",2025-06-01 01:51:00
Michael,22,1,3,0.99,36,1,100.0,93.52741039546049,[3],"[1, 2, 3, 8, 10, 12, 13, 14]",2025-06-01 02:27:00
Michael,22,1,4,0.51,45,5,55.24877280918806,93.51756766637321,"[4, 5, 8, 12, 15, 19, 20]","[3, 5, 7, 16]",2025-06-01 03:12:00
Michael,22,1,5,0.65,27,3,87.88617367703328,46.7130360577392,[],"[1, 8, 15, 16, 17, 19]",2025-06-01 03:39:00
Michael,22,2,1,0.48,66,5,55.90015617450818,19.264049736068998,"[9, 10, 14, 17]","[2, 4, 5, 7, 11, 14, 15, 16, 19]",2025-06-01 04:45:00
Michael,22,2,2,0.77,65,3,63.121955963021506,54.3687812647018,"[8, 15, 16, 20]","[3, 4, 10, 11, 12, 20]",2025-06-01 05:50:00
Michael,22,2,3,0.56,87,4,84.61401907100448,36.096975105276876,"[5, 18]",[13],2025-06-01 07:17:00
Michael,22,2,4,0.81,52,3,100.0,80.16533513735918,[13],[5],2025-06-01 08:09:00
Michael,22,2,5,0.71,20,2,89.67608323792157,100.0,[7],"[3, 5]",2025-06-01 08:29:00
Shawn,23,1,1,0.58,38,5,49.90321042308383,56.512427896314136,"[5, 17, 20]","[1, 6, 15, 17, 19, 20]",2025-06-01 00:38:00
Shawn,23,1,2,0.62,50,0,80.12473651138494,98.39855475809071,"[3, 9, 11, 14]","[2, 3, 5, 7, 14, 15, 17, 20]",2025-06-01 01:28:00
Shawn,23,1,3,0.48,33,4,88.80850257280451,100.0,"[1, 9, 17]","[4, 19]",2025-06-01 02:01:00
Shawn,23,1,4,0.85,72,2,64.96196437846386,100.0,"[5, 8, 9, 10, 15, 16, 20]","[11, 12, 13, 14]",2025-06-01 03:13:00
Shawn,23,1,5,0.75,67,1,80.58733107768066,68.04690556604666,"[4, 6, 11, 12, 13, 15, 16, 18]","[3, 5, 8, 9, 10, 14, 18, 19]",2025-06-01 04:20:00
Shawn,23,2,1,0.81,88,5,86.8627750034275,30.05194002243919,"[8, 13, 19]","[10, 20]",2025-06-01 05:48:00
Shawn,23,2,2,0.47,81,0,87.7514780865703,62.55057454244496,"[2, 8, 11, 12, 13, 14, 16]","[1, 7, 10, 17]",2025-06-01 07:09:00
Shawn,23,2,3,0.94,85,3,62.93495656504248,72.27605719574802,"[5, 13, 20]","[7, 10, 13, 17, 20]",2025-06-01 08:34:00
Shawn,23,2,4,0.66,83,0,100.0,50.5647245369253,"[2, 5, 11, 14, 16, 17]","[2, 4, 8, 13, 16]",2025-06-01 09:57:00
Shawn,23,2,5,0.69,89,1,73.81558660075824,78.34246831905575,"[1, 4, 12, 15, 17, 19, 20]","[3, 8, 16, 17]",2025-06-01 11:26:00
Chelsea,24,1,1,0.62,82,4,79.8037442124415,100.0,"[3, 5, 13, 14, 16, 20]","[1, 5, 11, 12, 13, 14]",2025-06-01 01:22:00
Chelsea,24,1,2,0.98,52,4,55.822428572646324,17.85130081481151,"[3, 9, 11, 13, 19]","[1, 2, 6, 12, 13, 14, 16, 19]",2025-06-01 02:14:00
Chelsea,24,1,3,0.71,60,5,85.7367728745683,100.0,"[2, 11, 13, 16, 18]","[3, 19]",2025-06-01 03:14:00
Chelsea,24,1,4,0.88,67,4,100.0,100.0,[],"[1, 7, 9]",2025-06-01 04:21:00
Chelsea,24,1,5,0.95,32,5,52.422588929301924,65.03206429866512,"[3, 8, 20]","[2, 9, 10, 11, 12, 13, 17, 20]",2025-06-01 04:53:00
Chelsea,24,2,1,0.91,50,5,15.213514422557886,44.29051815661956,"[3, 4, 8, 10, 11, 12, 13, 14]","[2, 3, 5, 13, 14, 16, 20]",2025-06-01 05:43:00
Chelsea,24,2,2,0.96,87,5,100.0,65.0869131476151,[4],"[3, 10]",2025-06-01 07:10:00
Chelsea,24,2,3,0.72,23,3,49.80586243574798,32.364090617406546,"[1, 2, 6, 10, 13, 15, 19]","[5, 7, 11, 13, 17]",2025-06-01 07:33:00
Chelsea,24,2,4,0.55,38,2,37.22410170443785,42.04299059315076,"[2, 3, 10, 12, 14, 18]","[1, 2, 3, 4, 8, 10, 14, 19]",2025-06-01 08:11:00
Chelsea,24,2,5,1.0,89,5,62.14901963584319,100.0,[8],"[2, 4, 10, 11, 14, 15]",2025-06-01 09:40:00
Elizabeth,25,1,1,0.67,32,5,56.874793581508726,43.130260202844994,[],"[1, 4, 5, 6]",2025-06-01 00:32:00
Elizabeth,25,1,2,0.98,42,2,90.57949586297586,42.51128984653586,"[6, 14, 17]","[1, 3, 6, 9, 12, 15, 16, 17, 19]",2025-06-01 01:14:00
Elizabeth,25,1,3,0.93,20,0,61.55773323488325,96.35611853495664,"[3, 6, 8, 13, 16, 20]","[1, 4, 9]",2025-06-01 01:34:00
Elizabeth,25,1,4,0.99,73,5,14.022546600833742,84.14751852730964,"[5, 8, 9, 15, 18, 19]","[11, 14]",2025-06-01 02:47:00
Elizabeth,25,1,5,0.45,90,3,100.0,43.69649983417754,"[1, 9, 15]",[9],2025-06-01 04:17:00
Elizabeth,25,2,1,0.85,34,4,20.70034274517222,53.754621621814636,"[3, 5, 6, 10, 11, 15, 18, 19, 20]","[3, 8, 9, 16, 17, 19]",2025-06-01 04:51:00
Elizabeth,25,2,2,0.78,84,4,100.0,100.0,"[7, 9, 10, 14, 15, 16]","[2, 12, 16, 17]",2025-06-01 06:15:00
Elizabeth,25,2,3,0.88,90,1,71.1549286223487,65.5320380580519,"[4, 16]","[6, 12, 19, 20]",2025-06-01 07:45:00
Elizabeth,25,2,4,0.89,34,1,95.8399600834106,50.714240170842224,"[8, 12, 13]","[1, 4, 8, 9, 14, 15, 16, 18, 19]",2025-06-01 08:19:00
Elizabeth,25,2,5,0.94,40,4,100.0,53.97592607671723,[],"[2, 12, 16]",2025-06-01 08:59:00
Michele,26,1,1,0.87,38,4,94.93670194897189,100.0,"[1, 5, 10, 11, 13, 17, 18, 19, 20]",[13],2025-06-01 00:38:00
Michele,26,1,2,0.55,79,3,100.0,74.01903098484964,"[2, 10, 16]","[2, 5, 6, 8, 14, 19]",2025-06-01 01:57:00
Michele,26,1,3,0.84,52,2,31.885192063295975,44.54584808829273,"[7, 8, 9, 12, 20]","[3, 6, 8, 9, 10, 11, 14]",2025-06-01 02:49:00
Michele,26,1,4,0.65,68,1,61.337784557475544,25.794758763143697,"[4, 5]","[1, 2, 4, 6, 8, 9, 13, 17]",2025-06-01 03:57:00
Michele,26,1,5,0.93,54,2,77.1007021719578,94.82408787029728,"[2, 10, 12, 15, 16, 20]","[2, 3, 6, 9, 10, 13, 15, 17]",2025-06-01 04:51:00
Michele,26,2,1,0.42,63,3,96.66863190636121,20.9061262331157,"[3, 5, 10, 11, 14]","[1, 7, 10, 12, 13, 15, 16]",2025-06-01 05:54:00
Michele,26,2,2,0.6,30,4,78.6969198478775,84.20895729396041,"[5, 6, 7, 12]","[8, 10, 12, 13, 15, 16]",2025-06-01 06:24:00
Michele,26,2,3,0.99,85,5,53.78303405919451,28.529947143765213,[],"[7, 8, 18]",2025-06-01 07:49:00
Michele,26,2,4,0.88,65,2,91.40492032520223,100.0,"[6, 9, 17, 20]","[1, 5, 14]",2025-06-01 08:54:00
Michele,26,2,5,0.68,28,4,73.75626477860912,100.0,"[9, 10, 11, 16]","[1, 8]",2025-06-01 09:22:00
Erika,27,1,1,0.52,22,4,73.43266530586172,95.70285983499019,"[3, 4, 5, 15]","[1, 11, 12, 13, 17, 18, 20]",2025-06-01 00:22:00
Erika,27,1,2,0.7,45,0,34.50767839010775,82.77346280513875,[8],"[4, 10, 13]",2025-06-01 01:07:00
Erika,27,1,3,0.82,67,2,41.097652292929496,53.03421295821936,"[3, 12, 13, 18]","[7, 8, 14, 16, 17]",2025-06-01 02:14:00
Erika,27,1,4,0.62,85,5,64.9197230564472,100.0,"[1, 4, 6, 9, 11, 12, 13, 15]",[],2025-06-01 03:39:00
Erika,27,1,5,0.73,89,2,100.0,70.56773735719078,"[4, 9, 12, 13, 19]","[2, 3, 5, 9]",2025-06-01 05:08:00
Erika,27,2,1,0.92,47,4,79.98869715202376,53.17562407344928,"[1, 8, 11, 16]","[2, 8, 12, 14, 16, 17, 19]",2025-06-01 05:55:00
Erika,27,2,2,0.48,45,5,100.0,100.0,"[3, 8, 20]",[3],2025-06-01 06:40:00
Erika,27,2,3,0.9,44,3,100.0,47.47626026238439,"[10, 15]","[2, 4, 5, 10, 13, 14, 17, 19]",2025-06-01 07:24:00
Erika,27,2,4,0.82,31,0,22.285025693090542,22.607285283582808,"[4, 14]","[2, 5, 6, 7, 8, 10, 14, 18, 19]",2025-06-01 07:55:00
Erika,27,2,5,0.77,24,4,100.0,68.92787696346684,[5],"[11, 15, 20]",2025-06-01 08:19:00
Sharon,28,1,1,0.71,67,1,49.3709391310228,100.0,"[2, 4, 9, 10, 16, 17, 19, 20]","[3, 8, 9]",2025-06-01 01:07:00
Sharon,28,1,2,0.58,56,1,100.0,86.23707557675255,"[5, 13]","[3, 4, 5, 7, 8, 18, 19]",2025-06-01 02:03:00
Sharon,28,1,3,0.82,63,0,97.29224415107674,73.39063329852426,"[12, 14, 15, 18]","[11, 14, 15]",2025-06-01 03:06:00
Sharon,28,1,4,0.87,34,3,78.00524223474045,34.63193465390036,[],[],2025-06-01 03:40:00
Sharon,28,1,5,0.5,62,4,100.0,16.50748315966328,"[4, 5, 10, 14, 16, 19]","[2, 4, 5, 7, 8, 12, 15, 16, 18]",2025-06-01 04:42:00
Sharon,28,2,1,0.61,67,2,72.17935159129014,82.19882113804421,"[2, 7, 8, 9, 12, 14, 15]","[2, 3, 6, 7, 10, 14]",2025-06-01 05:49:00
Sharon,28,2,2,0.88,89,0,88.23739518604869,42.377394210078606,[8],[],2025-06-01 07:18:00
Sharon,28,2,3,0.92,65,3,38.346236072050814,36.828017235907645,"[2, 4, 12, 18, 20]","[3, 5, 8, 11]",2025-06-01 08:23:00
Sharon,28,2,4,0.56,62,2,40.189708672569964,28.965681025918077,[],[],2025-06-01 09:25:00
Sharon,28,2,5,0.85,40,1,90.29149195613876,78.40694874413558,"[9, 13]","[2, 10, 12, 13, 17]",2025-06-01 10:05:00
Michelle,29,1,1,0.76,42,1,42.70367703371732,42.20375114612687,"[3, 4, 7, 11, 15, 18, 20]",[9],2025-06-01 00:42:00
Michelle,29,1,2,0.57,66,2,15.517579210291835,79.16160711305345,"[1, 2, 3, 8, 10, 11, 13, 20]","[1, 6, 8, 13, 15]",2025-06-01 01:48:00
Michelle,29,1,3,0.62,34,0,70.80886203257852,44.65911268848296,"[3, 7]","[1, 4, 5, 13, 15, 16, 18, 19, 20]",2025-06-01 02:22:00
Michelle,29,1,4,0.6,44,1,9.263977394203813,74.79749553183095,"[3, 7, 8, 11, 13, 18, 19]","[5, 7, 13]",2025-06-01 03:06:00
Michelle,29,1,5,0.65,55,4,100.0,67.10243498768713,"[1, 20]","[3, 9, 12]",2025-06-01 04:01:00
Michelle,29,2,1,0.64,70,5,100.0,90.68660942737048,"[1, 2, 5, 6, 9, 11, 19, 20]","[1, 3, 7, 20]",2025-06-01 05:11:00
Michelle,29,2,2,0.77,34,2,100.0,99.11040951621317,[5],"[3, 5, 11, 15]",2025-06-01 05:45:00
Michelle,29,2,3,0.64,87,2,70.6647974434748,62.04117828475074,[],[4],2025-06-01 07:12:00
Michelle,29,2,4,0.75,40,1,100.0,66.64641317920238,[],"[2, 6, 14, 15, 16, 20]",2025-06-01 07:52:00
Michelle,29,2,5,0.42,32,0,64.68408320727491,63.15395656822318,"[1, 8, 11, 12]","[1, 3, 4, 6, 13, 14, 16, 20]",2025-06-01 08:24:00
Jenna,30,1,1,0.43,38,4,37.16878361780259,41.40156055054616,"[1, 2, 6, 9]","[6, 9, 19]",2025-06-01 00:38:00
Jenna,30,1,2,0.42,53,0,74.30653776131963,80.3723385405901,"[3, 4, 5, 8, 14, 17]","[2, 5, 8, 10, 15]",2025-06-01 01:31:00
Jenna,30,1,3,0.58,87,3,92.18848456996264,48.45951726588957,"[4, 12, 15, 17]","[2, 5, 7, 14, 16, 17, 18, 20]",2025-06-01 02:58:00
Jenna,30,1,4,0.96,71,3,100.0,100.0,[15],[],2025-06-01 04:09:00
Jenna,30,1,5,0.87,46,5,93.46325918754269,73.20337540352183,"[2, 8, 10, 17, 20]","[1, 5, 7, 8, 9, 11, 13, 14, 17]",2025-06-01 04:55:00
Jenna,30,2,1,0.46,48,1,65.09863258327648,95.69767591591854,"[1, 2, 7, 13, 15, 16]","[12, 13]",2025-06-01 05:43:00
Jenna,30,2,2,0.72,47,1,84.03510659059283,92.26464767292934,"[3, 4, 6, 10, 15, 16, 17]","[12, 16, 18, 20]",2025-06-01 06:30:00
Jenna,30,2,3,0.73,54,1,72.89241813263612,100.0,"[3, 5, 9, 20]","[17, 19]",2025-06-01 07:24:00
Jenna,30,2,4,0.62,27,5,100.0,35.47234920401464,"[19, 20]","[9, 11, 13]",2025-06-01 07:51:00
Jenna,30,2,5,0.94,35,3,100.0,98.73558030186508,"[11, 18]","[1, 6, 8, 11, 19]",2025-06-01 08:26:00
Renee,31,1,1,0.76,55,0,75.59274450322746,66.97771499909557,"[2, 10, 12, 13, 14, 15, 17, 19, 20]","[2, 4, 9, 10, 12, 13, 16, 17]",2025-06-01 00:55:00
Renee,31,1,2,0.77,49,5,97.22164500415437,70.85558943572937,"[7, 14, 15, 18]",[],2025-06-01 01:44:00
Renee,31,1,3,0.89,37,5,65.05672253620733,100.0,"[8, 11, 13, 14, 15]",[],2025-06-01 02:21:00
Renee,31,1,4,0.92,21,0,100.0,64.55688780039824,[14],"[4, 6, 8, 9, 18]",2025-06-01 02:42:00
Renee,31,1,5,0.69,68,1,43.47685403995712,33.40465854778397,"[4, 6, 9, 11, 14, 19]","[2, 8, 13, 18]",2025-06-01 03:50:00
Renee,31,2,1,0.84,23,4,25.146635526896638,75.68973470993414,"[2, 3, 5, 7, 15, 16, 17, 18]","[6, 12]",2025-06-01 04:13:00
Renee,31,2,2,0.94,26,0,90.60228685467898,68.92824331249061,[],"[1, 6, 8, 11, 12, 15, 17, 20]",2025-06-01 04:39:00
Renee,31,2,3,0.55,58,3,87.41578090632113,45.4097400876322,"[2, 5, 11, 12, 16, 18]","[5, 7, 9, 16, 18, 19, 20]",2025-06-01 05:37:00
Renee,31,2,4,0.45,32,2,100.0,81.63471402897662,"[2, 4, 5, 6, 10, 12, 14, 15, 19]","[2, 3, 4, 6, 10, 15, 16, 18]",2025-06-01 06:09:00
Renee,31,2,5,0.92,50,2,83.26783653625009,82.3593234588754,"[4, 5, 7, 8, 11, 17, 19, 20]","[1, 16, 17]",2025-06-01 06:59:00
Luke,32,1,1,0.5,90,5,100.0,74.45139900789104,[],"[1, 7, 11]",2025-06-01 01:30:00
Luke,32,1,2,0.7,82,2,45.2460764562518,100.0,"[4, 5, 10, 12, 13, 16, 18, 19, 20]","[5, 6, 11]",2025-06-01 02:52:00
Luke,32,1,3,0.89,75,4,28.878482652703877,20.32345664551317,"[1, 3, 9, 14, 17, 18, 19]","[1, 2, 5, 9, 11, 13, 17, 19]",2025-06-01 04:07:00
Luke,32,1,4,0.66,61,1,84.75048841428443,94.85914453037783,"[1, 3, 9, 10, 11, 12, 14]","[3, 4, 6, 12, 13, 20]",2025-06-01 05:08:00
Luke,32,1,5,0.99,80,3,0.0,100.0,"[1, 2, 3, 5, 11, 12, 13, 19, 20]","[5, 10, 11]",2025-06-01 06:28:00
Luke,32,2,1,0.51,61,4,100.0,49.00433184357817,"[7, 13, 17]","[6, 14, 16]",2025-06-01 07:29:00
Luke,32,2,2,0.87,75,3,18.702040534876268,38.8001322047044,"[14, 15]","[3, 6, 8, 10, 11, 12, 18, 20]",2025-06-01 08:44:00
Luke,32,2,3,0.52,55,3,50.98302060688045,35.555657510802725,"[6, 10, 11, 12, 13, 17, 20]",[],2025-06-01 09:39:00
Luke,32,2,4,0.95,87,1,100.0,100.0,"[3, 20]","[5, 6, 10, 12, 13, 19]",2025-06-01 11:06:00
Luke,32,2,5,0.67,26,5,0.0,100.0,"[2, 3, 5, 6, 8, 11, 19, 20]","[1, 19]",2025-06-01 11:32:00
Vickie,33,1,1,0.44,73,2,0.20774592128363167,100.0,"[4, 9, 13, 14, 15, 16, 19, 20]","[13, 19]",2025-06-01 01:13:00
Vickie,33,1,2,0.43,20,1,37.47215053439003,20.435850606397672,"[4, 8, 10, 11, 12, 14, 15, 16, 20]","[2, 6]",2025-06-01 01:33:00
Vickie,33,1,3,0.92,63,4,98.79091545489817,97.88439163303718,"[1, 2, 8, 10, 13, 17, 19]","[3, 4, 8, 11, 16, 20]",2025-06-01 02:36:00
Vickie,33,1,4,0.85,64,5,28.097377915348854,56.21371855972532,"[1, 7, 10, 19]","[3, 8, 11, 12, 20]",2025-06-01 03:40:00
Vickie,33,1,5,0.63,66,4,20.430445694263604,32.86696252372031,"[1, 4, 5, 8, 9, 10, 11]","[3, 6, 11]",2025-06-01 04:46:00
Vickie,33,2,1,0.74,32,5,100.0,84.09015404592138,"[6, 14]","[1, 9, 15]",2025-06-01 05:18:00
Vickie,33,2,2,0.49,41,4,57.65597697195322,46.84045000623696,"[2, 5, 7, 8, 12, 13, 16, 18]","[3, 7, 8, 12]",2025-06-01 05:59:00
Vickie,33,2,3,0.7,40,1,100.0,69.18204702949801,"[1, 2, 14]","[1, 2, 4, 7, 8, 9, 12, 13]",2025-06-01 06:39:00
Vickie,33,2,4,0.48,28,5,100.0,100.0,[15],"[6, 14]",2025-06-01 07:07:00
Vickie,33,2,5,0.63,45,5,100.0,76.29315761461518,[3],"[4, 8, 12, 13, 14, 16, 17, 19]",2025-06-01 07:52:00
Matthew,34,1,1,0.97,28,3,100.0,100.0,"[11, 13, 14, 19]","[3, 6, 8, 15, 19]",2025-06-01 00:28:00
Matthew,34,1,2,0.57,34,3,85.45696789489166,92.8658975968792,"[1, 3, 4, 6, 10, 13, 14]","[2, 10]",2025-06-01 01:02:00
Matthew,34,1,3,0.95,29,0,45.494540013509805,35.24727304221487,"[2, 3, 4, 7, 12, 14, 15, 16, 20]","[1, 4, 9, 11]",2025-06-01 01:31:00
Matthew,34,1,4,0.85,61,4,18.5794517184993,30.251107378787218,"[3, 5, 6, 12, 13, 14, 17, 19, 20]","[2, 3, 6, 11, 12, 13, 18]",2025-06-01 02:32:00
Matthew,34,1,5,0.85,43,3,42.40469944335571,5.386431013177345,[8],"[1, 3, 11, 16, 18]",2025-06-01 03:15:00
Matthew,34,2,1,0.9,68,0,100.0,45.023168713436114,"[3, 4, 6, 9, 11, 15, 16, 17, 19]","[2, 4, 6, 14, 16, 17, 19, 20]",2025-06-01 04:23:00
Matthew,34,2,2,0.59,45,3,28.45556969894713,53.08151590743996,"[3, 4, 5, 8, 12, 16, 17, 19]","[7, 14, 18]",2025-06-01 05:08:00
Matthew,34,2,3,0.76,56,4,100.0,72.52430068614883,[],"[1, 2, 8, 9, 10, 18, 20]",2025-06-01 06:04:00
Matthew,34,2,4,0.97,87,5,33.40248160263562,83.70392057899963,[20],"[13, 16, 18, 19]",2025-06-01 07:31:00
Matthew,34,2,5,0.56,69,2,100.0,100.0,[],"[1, 2, 5, 12]",2025-06-01 08:40:00
Aaron,35,1,1,0.98,43,4,100.0,85.90545641189455,"[3, 5, 6, 10, 13, 15, 16]",[14],2025-06-01 00:43:00
Aaron,35,1,2,0.94,38,1,16.499829102407507,56.17766923272656,"[2, 5, 8, 11, 15, 18, 19, 20]",[],2025-06-01 01:21:00
Aaron,35,1,3,0.71,79,3,100.0,73.39014907184404,"[2, 5, 8, 9, 10, 12, 15, 17, 18]","[1, 3, 4, 7, 10, 16]",2025-06-01 02:40:00
Aaron,35,1,4,0.46,58,3,63.919509127287824,100.0,"[2, 10, 11, 12, 15, 18, 19, 20]","[6, 7]",2025-06-01 03:38:00
Aaron,35,1,5,0.64,37,5,22.54479406649527,43.08490089613136,"[17, 20]","[3, 4, 10, 16, 20]",2025-06-01 04:15:00
Aaron,35,2,1,0.45,38,1,58.59255598381061,85.36177617665228,"[2, 13, 15, 16, 18, 19]",[],2025-06-01 04:53:00
Aaron,35,2,2,0.55,55,5,100.0,46.36009612887407,"[7, 19]","[13, 16, 19]",2025-06-01 05:48:00
Aaron,35,2,3,0.6,74,1,45.43373942138008,48.41702530671168,"[2, 5, 11, 16, 17]",[],2025-06-01 07:02:00
Aaron,35,2,4,0.67,88,2,99.38477085867879,65.23550463670573,"[3, 4, 11, 15]","[3, 6, 7, 9, 13, 15, 16, 18, 19]",2025-06-01 08:30:00
Aaron,35,2,5,0.69,66,3,100.0,41.89720297883133,"[2, 6, 17]","[2, 5, 9, 15, 17, 20]",2025-06-01 09:36:00
Kenneth,36,1,1,0.89,68,3,39.206170451005846,100.0,"[6, 8, 15, 16, 17, 19]",[],2025-06-01 01:08:00
Kenneth,36,1,2,0.54,52,2,72.63662212683755,69.29133800621356,"[10, 12]","[2, 4, 5, 6, 8, 9, 11, 18]",2025-06-01 02:00:00
Kenneth,36,1,3,0.7,40,0,21.59009300328983,33.85154858478155,"[13, 14]","[2, 7, 8, 9, 13, 14, 15, 18, 19]",2025-06-01 02:40:00
Kenneth,36,1,4,0.94,41,5,66.66657457850822,100.0,"[2, 11, 20]","[16, 19]",2025-06-01 03:21:00
Kenneth,36,1,5,0.9,67,2,100.0,37.2672994990561,"[3, 11]","[3, 8, 10, 12, 13, 14, 15, 16]",2025-06-01 04:28:00
Kenneth,36,2,1,0.72,56,5,70.74055362680899,72.2860257426485,"[4, 9, 10, 12, 13, 14, 18]","[2, 4, 5, 13, 17, 19]",2025-06-01 05:24:00
Kenneth,36,2,2,0.85,34,4,35.468245212428435,34.920951303656,"[3, 5, 6, 11, 15, 16, 19, 20]",[15],2025-06-01 05:58:00
Kenneth,36,2,3,0.74,54,3,60.71919462960372,100.0,"[3, 5, 13]","[1, 5, 6, 7, 18, 20]",2025-06-01 06:52:00
Kenneth,36,2,4,0.51,90,5,53.3655670003691,72.24476712753294,"[5, 10, 11, 13, 18]",[],2025-06-01 08:22:00
Kenneth,36,2,5,0.43,51,1,82.52336728244791,67.65606165458087,"[3, 12, 14, 17, 20]","[3, 5, 7, 10, 14, 18, 20]",2025-06-01 09:13:00
Robert,37,1,1,0.58,30,5,45.73177380351038,77.6339472556659,"[1, 6, 7, 8, 10, 12, 13, 17]","[3, 9, 11, 13, 18, 20]",2025-06-01 00:30:00
Robert,37,1,2,0.49,29,4,58.31027354583828,52.09680871239544,"[5, 7, 8]","[9, 11, 13, 18]",2025-06-01 00:59:00
Robert,37,1,3,0.88,76,3,28.144545399168877,37.4147598163113,"[3, 5, 10]","[1, 15, 17, 20]",2025-06-01 02:15:00
Robert,37,1,4,0.7,44,2,77.62717396733845,65.52168133540808,"[4, 17]","[4, 14]",2025-06-01 02:59:00
Robert,37,1,5,0.74,21,4,100.0,57.13985709312222,"[17, 18]","[4, 5, 10, 14, 17, 19]",2025-06-01 03:20:00
Robert,37,2,1,0.54,83,3,51.49132759981294,78.85154960214263,"[2, 3, 5, 11, 12, 13, 15, 18]","[4, 5, 7, 10, 12, 14, 18]",2025-06-01 04:43:00
Robert,37,2,2,0.42,54,5,62.66319107563149,72.22867516529128,[20],"[2, 6, 16, 19, 20]",2025-06-01 05:37:00
Robert,37,2,3,0.93,26,0,41.323347946590296,100.0,"[2, 6, 11, 12, 14, 15]","[5, 9, 13, 19]",2025-06-01 06:03:00
Robert,37,2,4,0.73,37,0,100.0,81.50600529857812,[],"[2, 8, 11, 12, 13, 20]",2025-06-01 06:40:00
Robert,37,2,5,0.91,86,1,59.322149255198426,16.304276237206203,[8],"[1, 9, 11, 12, 16]",2025-06-01 08:06:00
